행정동,경로당
상계1동,27
공릉2동,24
공릉1동,19
월계2동,18
월계1동,17
중계본동,17
상계3·4동,15
중계4동,14
상계2동,13
월계3동,12
하계1동,11
상계5동,11
상계6·7동,10
중계2·3동,10
중계1동,9
하계2동,7
상계10동,5
상계9동,4
상계8동,3
